admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-HR-sonipat,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.9,21.1,NFHS-5,2021
IN-HR-sonipat,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.7,13.3,NFHS-5,2021
IN-HR-sonipat,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.2,2.8,NFHS-5,2021
IN-HR-sonipat,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-AS-sonitpur,health,pct_births_non_institutional,Births not delivered in a health facility,83.5,16.5,NFHS-5,2021
IN-AS-sonitpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.9,25.1,NFHS-5,2021
IN-AS-sonitpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.2,27.8,NFHS-5,2021
IN-AS-sonitpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,82.9,17.1,NFHS-5,2021
IN-AS-sonitpur,electricity,pct_households_no_electricity,Households without an electricity connection,88.2,11.8,NFHS-5,2021
IN-DL-south,health,pct_births_non_institutional,Births not delivered in a health facility,96.1,3.9,NFHS-5,2021
IN-DL-south,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.9,16.1,NFHS-5,2021
IN-DL-south,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.8,16.2,NFHS-5,2021
IN-DL-south,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-DL-south,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-SK-south,health,pct_births_non_institutional,Births not delivered in a health facility,97.4,2.6,NFHS-5,2021
IN-SK-south,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.2,19.8,NFHS-5,2021
IN-SK-south,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,91.7,8.3,NFHS-5,2021
IN-SK-south,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.3,6.7,NFHS-5,2021
IN-SK-south,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-WB-south-24-parganas,health,pct_births_non_institutional,Births not delivered in a health facility,91.0,9.0,NFHS-5,2021
IN-WB-south-24-parganas,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.9,19.1,NFHS-5,2021
IN-WB-south-24-parganas,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.1,29.9,NFHS-5,2021
IN-WB-south-24-parganas,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-WB-south-24-parganas,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-ML-south-garo-hills,health,pct_births_non_institutional,Births not delivered in a health facility,88.3,11.7,NFHS-5,2021
IN-ML-south-garo-hills,education,pct_females_never_attended_school,Females age 6+ who never attended school,89.2,10.8,NFHS-5,2021
IN-ML-south-garo-hills,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,88.4,11.6,NFHS-5,2021
IN-ML-south-garo-hills,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,60.4,39.6,NFHS-5,2021
IN-ML-south-garo-hills,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-GA-south-goa,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-GA-south-goa,education,pct_females_never_attended_school,Females age 6+ who never attended school,88.2,11.8,NFHS-5,2021
IN-GA-south-goa,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,88.2,11.8,NFHS-5,2021
IN-GA-south-goa,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.0,1.0,NFHS-5,2021
IN-GA-south-goa,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-TR-south-tripura,health,pct_births_non_institutional,Births not delivered in a health facility,89.7,10.3,NFHS-5,2021
IN-TR-south-tripura,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.4,19.6,NFHS-5,2021
IN-TR-south-tripura,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,68.6,31.4,NFHS-5,2021
IN-TR-south-tripura,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.5,9.5,NFHS-5,2021
IN-TR-south-tripura,electricity,pct_households_no_electricity,Households without an electricity connection,95.9,4.1,NFHS-5,2021
IN-DL-south-west,health,pct_births_non_institutional,Births not delivered in a health facility,82.0,18.0,NFHS-5,2021
IN-DL-south-west,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.5,16.5,NFHS-5,2021
IN-DL-south-west,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.5,10.5,NFHS-5,2021
IN-DL-south-west,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-DL-south-west,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-AP-srikakulam,health,pct_births_non_institutional,Births not delivered in a health facility,88.5,11.5,NFHS-5,2021
IN-AP-srikakulam,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.2,44.8,NFHS-5,2021
IN-AP-srikakulam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.5,26.5,NFHS-5,2021
IN-AP-srikakulam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.9,2.1,NFHS-5,2021
IN-AP-srikakulam,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-JK-srinagar,health,pct_births_non_institutional,Births not delivered in a health facility,99.2,0.8,NFHS-5,2021
IN-JK-srinagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.2,31.8,NFHS-5,2021
IN-JK-srinagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.8,13.2,NFHS-5,2021
IN-JK-srinagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-JK-srinagar,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-UP-sultanpur,health,pct_births_non_institutional,Births not delivered in a health facility,87.0,13.0,NFHS-5,2021
IN-UP-sultanpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.9,31.1,NFHS-5,2021
IN-UP-sultanpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,65.1,34.9,NFHS-5,2021
IN-UP-sultanpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-UP-sultanpur,electricity,pct_households_no_electricity,Households without an electricity connection,94.3,5.7,NFHS-5,2021
IN-OR-sundargarh,health,pct_births_non_institutional,Births not delivered in a health facility,91.3,8.7,NFHS-5,2021
IN-OR-sundargarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.0,28.0,NFHS-5,2021
IN-OR-sundargarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,65.5,34.5,NFHS-5,2021
IN-OR-sundargarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,91.5,8.5,NFHS-5,2021
IN-OR-sundargarh,electricity,pct_households_no_electricity,Households without an electricity connection,97.1,2.9,NFHS-5,2021
IN-BR-supaul,health,pct_births_non_institutional,Births not delivered in a health facility,80.4,19.6,NFHS-5,2021
IN-BR-supaul,education,pct_females_never_attended_school,Females age 6+ who never attended school,50.9,49.1,NFHS-5,2021
IN-BR-supaul,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,50.7,49.3,NFHS-5,2021
IN-BR-supaul,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-BR-supaul,electricity,pct_households_no_electricity,Households without an electricity connection,97.3,2.7,NFHS-5,2021
IN-GJ-surat,health,pct_births_non_institutional,Births not delivered in a health facility,97.7,2.3,NFHS-5,2021
IN-GJ-surat,education,pct_females_never_attended_school,Females age 6+ who never attended school,82.7,17.3,NFHS-5,2021
IN-GJ-surat,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.0,18.0,NFHS-5,2021
IN-GJ-surat,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.9,1.1,NFHS-5,2021
IN-GJ-surat,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-GJ-surendranagar,health,pct_births_non_institutional,Births not delivered in a health facility,85.6,14.4,NFHS-5,2021
IN-GJ-surendranagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,66.0,34.0,NFHS-5,2021
IN-GJ-surendranagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.8,36.2,NFHS-5,2021
IN-GJ-surendranagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.9,3.1,NFHS-5,2021
IN-GJ-surendranagar,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-CT-surguja,health,pct_births_non_institutional,Births not delivered in a health facility,85.3,14.7,NFHS-5,2021
IN-CT-surguja,education,pct_females_never_attended_school,Females age 6+ who never attended school,66.3,33.7,NFHS-5,2021
IN-CT-surguja,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.8,24.2,NFHS-5,2021
IN-CT-surguja,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.4,3.6,NFHS-5,2021
IN-CT-surguja,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-MN-tamenglong,health,pct_births_non_institutional,Births not delivered in a health facility,57.7,42.3,NFHS-5,2021
IN-MN-tamenglong,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.4,21.6,NFHS-5,2021
IN-MN-tamenglong,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.9,22.1,NFHS-5,2021
IN-MN-tamenglong,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,51.6,48.4,NFHS-5,2021
IN-MN-tamenglong,electricity,pct_households_no_electricity,Households without an electricity connection,93.6,6.4,NFHS-5,2021
IN-PB-tarn-taran,health,pct_births_non_institutional,Births not delivered in a health facility,96.0,4.0,NFHS-5,2021
IN-PB-tarn-taran,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.6,31.4,NFHS-5,2021
IN-PB-tarn-taran,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.0,18.0,NFHS-5,2021
IN-PB-tarn-taran,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.6,4.4,NFHS-5,2021
IN-PB-tarn-taran,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-AR-tawang,health,pct_births_non_institutional,Births not delivered in a health facility,84.2,15.8,NFHS-5,2021
IN-AR-tawang,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.3,40.7,NFHS-5,2021
IN-AR-tawang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.7,18.3,NFHS-5,2021
IN-AR-tawang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-AR-tawang,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-UT-tehri-garhwal,health,pct_births_non_institutional,Births not delivered in a health facility,82.2,17.8,NFHS-5,2021
IN-UT-tehri-garhwal,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.2,37.8,NFHS-5,2021
IN-UT-tehri-garhwal,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.6,15.4,NFHS-5,2021
IN-UT-tehri-garhwal,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,84.1,15.9,NFHS-5,2021
IN-UT-tehri-garhwal,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-MH-thane,health,pct_births_non_institutional,Births not delivered in a health facility,93.6,6.4,NFHS-5,2021
IN-MH-thane,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.1,13.9,NFHS-5,2021
IN-MH-thane,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,74.7,25.3,NFHS-5,2021
IN-MH-thane,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.7,3.3,NFHS-5,2021
IN-MH-thane,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-TN-thanjavur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-thanjavur,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.6,19.4,NFHS-5,2021
IN-TN-thanjavur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.6,20.4,NFHS-5,2021
IN-TN-thanjavur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-TN-thanjavur,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-GJ-the-dangs,health,pct_births_non_institutional,Births not delivered in a health facility,74.5,25.5,NFHS-5,2021
IN-GJ-the-dangs,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.9,30.1,NFHS-5,2021
IN-GJ-the-dangs,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.7,28.3,NFHS-5,2021
IN-GJ-the-dangs,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,91.2,8.8,NFHS-5,2021
IN-GJ-the-dangs,electricity,pct_households_no_electricity,Households without an electricity connection,95.9,4.1,NFHS-5,2021
IN-TN-the-nilgiris,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-the-nilgiris,education,pct_females_never_attended_school,Females age 6+ who never attended school,85.2,14.8,NFHS-5,2021
IN-TN-the-nilgiris,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.6,16.4,NFHS-5,2021
IN-TN-the-nilgiris,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.4,3.6,NFHS-5,2021
IN-TN-the-nilgiris,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-TN-theni,health,pct_births_non_institutional,Births not delivered in a health facility,97.8,2.2,NFHS-5,2021
IN-TN-theni,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.5,19.5,NFHS-5,2021
IN-TN-theni,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.8,40.2,NFHS-5,2021
IN-TN-theni,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.4,2.6,NFHS-5,2021
IN-TN-theni,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-TN-thiruvallur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-thiruvallur,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.5,16.5,NFHS-5,2021
IN-TN-thiruvallur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.6,24.4,NFHS-5,2021
IN-TN-thiruvallur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-TN-thiruvallur,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-KL-thiruvananthapuram,health,pct_births_non_institutional,Births not delivered in a health facility,99.5,0.5,NFHS-5,2021
IN-KL-thiruvananthapuram,education,pct_females_never_attended_school,Females age 6+ who never attended school,94.5,5.5,NFHS-5,2021
IN-KL-thiruvananthapuram,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,95.4,4.6,NFHS-5,2021
IN-KL-thiruvananthapuram,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.9,7.1,NFHS-5,2021
IN-KL-thiruvananthapuram,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-TN-thiruvarur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-thiruvarur,education,pct_females_never_attended_school,Females age 6+ who never attended school,84.9,15.1,NFHS-5,2021
IN-TN-thiruvarur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.0,29.0,NFHS-5,2021
IN-TN-thiruvarur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-TN-thiruvarur,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-TN-thoothukkudi,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-thoothukkudi,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.6,13.4,NFHS-5,2021
IN-TN-thoothukkudi,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.4,20.6,NFHS-5,2021
IN-TN-thoothukkudi,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.0,3.0,NFHS-5,2021
IN-TN-thoothukkudi,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-MN-thoubal,health,pct_births_non_institutional,Births not delivered in a health facility,87.8,12.2,NFHS-5,2021
IN-MN-thoubal,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.9,20.1,NFHS-5,2021
IN-MN-thoubal,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.3,38.7,NFHS-5,2021
IN-MN-thoubal,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,72.5,27.5,NFHS-5,2021
IN-MN-thoubal,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-KL-thrissur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KL-thrissur,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.8,2.2,NFHS-5,2021
IN-KL-thrissur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.5,0.5,NFHS-5,2021
IN-KL-thrissur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.7,6.3,NFHS-5,2021
IN-KL-thrissur,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-MP-tikamgarh,health,pct_births_non_institutional,Births not delivered in a health facility,89.8,10.2,NFHS-5,2021
IN-MP-tikamgarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,66.8,33.2,NFHS-5,2021
IN-MP-tikamgarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,56.6,43.4,NFHS-5,2021
IN-MP-tikamgarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,80.0,20.0,NFHS-5,2021
IN-MP-tikamgarh,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-AS-tinsukia,health,pct_births_non_institutional,Births not delivered in a health facility,82.6,17.4,NFHS-5,2021
IN-AS-tinsukia,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.6,27.4,NFHS-5,2021
IN-AS-tinsukia,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.7,33.3,NFHS-5,2021
IN-AS-tinsukia,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.8,3.2,NFHS-5,2021
IN-AS-tinsukia,electricity,pct_households_no_electricity,Households without an electricity connection,95.7,4.3,NFHS-5,2021
IN-AR-tirap,health,pct_births_non_institutional,Births not delivered in a health facility,70.2,29.8,NFHS-5,2021
IN-AR-tirap,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.0,31.0,NFHS-5,2021
IN-AR-tirap,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.7,13.3,NFHS-5,2021
IN-AR-tirap,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.8,6.2,NFHS-5,2021
IN-AR-tirap,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-TN-tiruchirappalli,health,pct_births_non_institutional,Births not delivered in a health facility,98.6,1.4,NFHS-5,2021
IN-TN-tiruchirappalli,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.7,19.3,NFHS-5,2021
IN-TN-tiruchirappalli,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.1,32.9,NFHS-5,2021
IN-TN-tiruchirappalli,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-TN-tiruchirappalli,electricity,pct_households_no_electricity,Households without an electricity connection,99.0,1.0,NFHS-5,2021
IN-TN-tirunelveli,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-tirunelveli,education,pct_females_never_attended_school,Females age 6+ who never attended school,84.4,15.6,NFHS-5,2021
IN-TN-tirunelveli,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.8,20.2,NFHS-5,2021
IN-TN-tirunelveli,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-TN-tirunelveli,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-TN-tiruppur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-tiruppur,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.8,24.2,NFHS-5,2021
IN-TN-tiruppur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.9,24.1,NFHS-5,2021
IN-TN-tiruppur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-TN-tiruppur,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-TN-tiruvannamalai,health,pct_births_non_institutional,Births not delivered in a health facility,99.1,0.9,NFHS-5,2021
IN-TN-tiruvannamalai,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.5,24.5,NFHS-5,2021
IN-TN-tiruvannamalai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.7,38.3,NFHS-5,2021
IN-TN-tiruvannamalai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-TN-tiruvannamalai,electricity,pct_households_no_electricity,Households without an electricity connection,99.0,1.0,NFHS-5,2021
IN-RJ-tonk,health,pct_births_non_institutional,Births not delivered in a health facility,97.4,2.6,NFHS-5,2021
IN-RJ-tonk,education,pct_females_never_attended_school,Females age 6+ who never attended school,54.8,45.2,NFHS-5,2021
IN-RJ-tonk,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.2,33.8,NFHS-5,2021
IN-RJ-tonk,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.9,9.1,NFHS-5,2021
IN-RJ-tonk,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-NL-tuensang,health,pct_births_non_institutional,Births not delivered in a health facility,34.8,65.2,NFHS-5,2021
IN-NL-tuensang,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.5,19.5,NFHS-5,2021
IN-NL-tuensang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,92.0,8.0,NFHS-5,2021
IN-NL-tuensang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.4,9.6,NFHS-5,2021
IN-NL-tuensang,electricity,pct_households_no_electricity,Households without an electricity connection,96.6,3.4,NFHS-5,2021
IN-KA-tumkur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KA-tumkur,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.3,27.7,NFHS-5,2021
IN-KA-tumkur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.1,13.9,NFHS-5,2021
IN-KA-tumkur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.2,3.8,NFHS-5,2021
IN-KA-tumkur,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-RJ-udaipur,health,pct_births_non_institutional,Births not delivered in a health facility,96.1,3.9,NFHS-5,2021
IN-RJ-udaipur,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.8,36.2,NFHS-5,2021
IN-RJ-udaipur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.3,39.7,NFHS-5,2021
IN-RJ-udaipur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.7,7.3,NFHS-5,2021
IN-RJ-udaipur,electricity,pct_households_no_electricity,Households without an electricity connection,98.1,1.9,NFHS-5,2021
IN-AS-udalguri,health,pct_births_non_institutional,Births not delivered in a health facility,86.2,13.8,NFHS-5,2021
IN-AS-udalguri,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.6,29.4,NFHS-5,2021
IN-AS-udalguri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.8,26.2,NFHS-5,2021
IN-AS-udalguri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,82.3,17.7,NFHS-5,2021
IN-AS-udalguri,electricity,pct_households_no_electricity,Households without an electricity connection,95.5,4.5,NFHS-5,2021
IN-JK-udhampur,health,pct_births_non_institutional,Births not delivered in a health facility,87.2,12.8,NFHS-5,2021
IN-JK-udhampur,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.0,27.0,NFHS-5,2021
IN-JK-udhampur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.8,30.2,NFHS-5,2021
IN-JK-udhampur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,76.4,23.6,NFHS-5,2021
IN-JK-udhampur,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-UT-udham-singh-nagar,health,pct_births_non_institutional,Births not delivered in a health facility,85.1,14.9,NFHS-5,2021
IN-UT-udham-singh-nagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.5,29.5,NFHS-5,2021
IN-UT-udham-singh-nagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.9,29.1,NFHS-5,2021
IN-UT-udham-singh-nagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-UT-udham-singh-nagar,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-KA-udupi,health,pct_births_non_institutional,Births not delivered in a health facility,98.9,1.1,NFHS-5,2021
IN-KA-udupi,education,pct_females_never_attended_school,Females age 6+ who never attended school,82.0,18.0,NFHS-5,2021
IN-KA-udupi,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,94.5,5.5,NFHS-5,2021
IN-KA-udupi,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,81.5,18.5,NFHS-5,2021
IN-KA-udupi,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-MP-ujjain,health,pct_births_non_institutional,Births not delivered in a health facility,97.1,2.9,NFHS-5,2021
IN-MP-ujjain,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.9,31.1,NFHS-5,2021
IN-MP-ujjain,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.8,27.2,NFHS-5,2021
IN-MP-ujjain,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.7,5.3,NFHS-5,2021
