admin_unit_code,censuscode,villages_total,villages_recorded,villages_without_all_weather_road,deficit_pct,recorded_pct,indicator_key,indicator_label,source,year
IN-TN-thoothukkudi,627,439,432,5,1.2,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-tirunelveli,628,465,430,3,0.7,92.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-kanniyakumari,629,63,56,5,8.9,88.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-dharmapuri,630,486,448,0,0.0,92.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-krishnagiri,631,655,602,2,0.3,91.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-coimbatore,632,237,219,6,2.7,92.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-tiruppur,633,297,297,8,2.7,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PY-puducherry,635,62,62,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PY-karaikal,637,28,28,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AN-nicobar,638,200,90,56,62.2,45.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AN-north-middle-andaman,639,227,193,120,62.2,85.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AN-south-andaman,640,128,105,34,32.4,82.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
